clean_name,quality
ieee journal of selected topics in quantum electronics,2
ieee journal of selected topics in signal processing,3
ieee journal of solid-state circuits,3
ieee journal on selected areas in communications,2
ieee latin america transactions,1
ieee micro,3
ieee microwave magazine,1
ieee military communications conference proceedings,1
ieee multimedia,1
ieee network,3
ieee pervasive computing,2
ieee photonics journal,1
ieee photonics technology letters,2
ieee potentials,1
ieee power and energy magazine,2
ieee power & energy society general meeting,1
proceedings of the ieee radar conference,1
ieee radio and wireless symposium,1
proceedings : ieee real-time and embedded technology and applications symposium,1
ieee reviews in biomedical engineering,1
ieee robotics and automation magazine,2
ieee security & privacy,2
proceedings of the ieee sensor array and multichannel signal processing workshop,1
ieee sensors journal,2
proceedings of ieee sensors,1
ieee international workshop on signal processing advances in wireless communications,1
ieee signal processing letters,2
ieee signal processing magazine,3
ieee software,2
ieee spectrum,1
ieee conference on games,1
ieee symposium on computational intelligence for security and defense applications,1
ieee symposium on computational intelligence in control and automation,1
ieee symposium on computational intelligence in cyber security,1
ieee symposium on computational intelligence in multi-criteria decision making,1
annual symposium on foundations of computer science,3
annual acm/ieee symposium on logic in computer science,2
ieee symposium on security and privacy,3
ieee symposium on visual languages and human-centric computing,1
symposium on vlsi circuits,1
ieee systems journal,2
ieee technology and society magazine,1
ieee transactions on aerospace and electronic systems,3
ieee transactions on affective computing,3
ieee transactions on antennas and propagation,3
ieee transactions on applied superconductivity,1
ieee transactions on automatic control,3
ieee transactions on automation science and engineering,2
ieee transactions on biomedical circuits and systems,1
ieee transactions on biomedical engineering,2
ieee transactions on broadcasting,1
ieee transactions on circuits and systems for video technology,2
ieee transactions on circuits and systems ii-express briefs,2
ieee transactions on circuits and systems i-regular papers,2
ieee transactions on communications,3
ieee transactions on computer-aided design of integrated circuits and systems,2
ieee transactions on computers,3
ieee transactions on consumer electronics,1
ieee transactions on control systems technology,2
ieee transactions on dependable and secure computing,3
ieee transactions on device and materials reliability,1
ieee transactions on dielectrics and electrical insulation,2
ieee transactions on education,1
ieee transactions on electromagnetic compatibility,1
ieee transactions on electron devices,3
ieee transactions on energy conversion,2
ieee transactions on engineering management,1
ieee transactions on evolutionary computation,3
ieee transactions on fuzzy systems,3
ieee transactions on geoscience and remote sensing,3
ieee transactions on haptics,2
ieee transactions on image processing,3
ieee transactions on industrial electronics,3
ieee transactions on industrial informatics,3
ieee transactions on industry applications,2
ieee transactions on information forensics and security,2
ieee transactions on information theory,3
ieee transactions on instrumentation and measurement,3
ieee transactions on intelligent transportation systems,2
ieee transactions on knowledge and data engineering,3
ieee transactions on magnetics,2
ieee transactions on medical imaging,3
ieee transactions on microwave theory and techniques,2
ieee transactions on mobile computing,3
ieee transactions on multimedia,3
ieee transactions on nanobioscience,1
ieee transactions on nanotechnology,1
ieee transactions on network and service management,1
ieee transactions on neural networks and learning systems,3
ieee transactions on neural systems and rehabilitation engineering,2
ieee transactions on nuclear science,1
ieee transactions on parallel and distributed systems,2
ieee transactions on pattern analysis and machine intelligence,3
ieee transactions on plasma science,1
ieee transactions on power delivery,2
ieee transactions on power electronics,3
ieee transactions on power systems,2
ieee transactions on professional communication,1
ieee transactions on reliability,2
ieee transactions on robotics,3
ieee transactions on semiconductor manufacturing,1
ieee transactions on signal processing,3
ieee transactions on smart grid,3
ieee transactions on software engineering,3
ieee transactions on sustainable energy,2
"ieee transactions on systems, man, and cybernetics : systems",2
ieee transactions on cybernetics,3
ieee transactions on human-machine systems,1
ieee transactions on ultrasonics ferroelectrics and frequency control,2
ieee transactions on vehicular technology,3
ieee transactions on very large scale integration (vlsi) systems,2
ieee transactions on wireless communications,3
ieee transactions on visualization and computer graphics,3
ieee vehicular technology conference,1
ieee vehicular technology magazine,2
ieee wireless communications,2
ieee wireless communications and networking conference,1
proceedings : ieee vlsi test symposium,1
ieee winter conference on applications of computer vision,1
ieee/acm international conference on automated software engineering,2
ieee/acm international conference on computer-aided design,1
proceedings : grid conference,1
international conference on software engineering,3
ieee-acm transactions on computational biology and bioinformatics,2
ieee-acm transactions on networking,2
ieee-asme transactions on mechatronics,3
ieej transactions on electrical and electronic engineering,1
ieice electronics express,1
ieice transactions on communications,1
ieice transactions on electronics,1
ieice transactions on fundamentals of electronics communications and computer sciences,1
ieice transactions on information and systems,1
iet circuits devices and systems,1
iet communications,1
iet computer vision,1
iet computers and digital techniques,1
iet control theory and applications,1
iet electric power applications,1
iet electrical systems in transportation,1
iet generation transmission and distribution,2
iet image processing,1
iet information security,1
iet intelligent transport systems,1
iet microwaves antennas and propagation,1
iet nanobiotechnology,1
iet optoelectronics,1
iet power electronics,2
iet radar sonar and navigation,1
iet renewable power generation,2
iet science measurement and technology,1
iet signal processing,1
iet software,1
iet systems biology,1
iete journal of research,1
iete technical review,1
iic-international review of intellectual property and competition law,3
iie transactions,1
iipc publication series,1
international journal of scottish theatre and screen,1
ijs studies in judaica,1
il mar nero,1
il nome nel testo: rivista internazionale di onomastica letteraria,1
il saggiatore musicale,1
ilar journal,1
illinois classical studies,1
illinois journal of mathematics,1
illness crisis and loss,1
ilu: revista de ciencias de las religiones,1
ima journal of applied mathematics,1
ima journal of management mathematics,1
ima journal of mathematical control and information,1
ima journal of numerical analysis,2
image and narrative,1
image analysis and stereology,1
international symposium on image and signal processing and analysis,1
image and vision computing,2
images re-vues,1
"imagination, cognition and personality",1
imaging,1
imaging decisions mri,1
imaging science journal,1
imago mundi: the international journal for the history of cartography,1
imago musicae,1
imeko tc events series,1
imf economic review,1
immigrants and minorities,2
immigration and asylum law and policy in europe,1
immigration and nationality law review,1
immunity,3
immunobiology,1
immunogenetics,1
immunologic research,1
immunological investigations,1
immunological reviews,2
immunology,1
immunology and allergy clinics of north america,1
immunology and cell biology,1
immunology letters,1
"immunology, endocrine and metabolic agents in medicinal chemistry",1
immunopharmacology and immunotoxicology,1
immunotherapy,1
impact assessment and project appraisal,1
impact: studies in language and society,1
implant dentistry,1
implementation science,1
implicit religion,2
improving schools,1
in die skriflig,1
in practice,1
in silico biology,1
in situ archeologica,1
in vitro cellular and developmental biology: animal,1
